K_Ax,K_Ay,K_Az,Gx,Gy,Gz,class
-6.78966141845822,6.648513493450319,-1.0569218365170605,-3.0,7.0,7.0,0.0
-6.7482562918772375,6.704294700004089,-1.0689763072773493,-7.0,9.0,8.0,0.0
-6.761273282179382,6.753602799124408,-1.0878022680311203,-6.0,11.0,9.0,0.0
-6.677389287633213,6.768358380460303,-1.041891729921947,-6.0,11.0,10.0,0.0
-6.530607505210805,6.850043840347525,-0.9909492979449703,-3.0,4.0,10.0,0.0
-6.498514664961823,6.857756412016432,-1.0019780387594341,0.0,-1.0,10.0,0.0
-6.528685948041257,6.873935499863589,-1.0584367463517181,-1.0,-1.0,10.0,0.0
-6.493517456651664,6.883798462676644,-1.0431191834439701,-3.0,0.0,9.0,0.0
-6.540942808469856,6.905114258724387,-1.0223040032230697,-2.0,0.0,10.0,0.0
-6.489511970186497,6.902805401887701,-1.0096148238079368,-1.0,0.0,11.0,0.0
-6.442855906884234,6.954959157002282,-1.0171825679103146,-2.0,0.0,11.0,0.0
-6.399110602737505,7.032662354064015,-0.9873637144678363,-2.0,0.0,10.0,0.0
-6.334184905361335,7.076205335250368,-0.9883148115992253,-1.0,-1.0,11.0,0.0
-6.275476412368589,7.118052867814839,-1.0003720248045656,0.0,0.0,9.0,0.0
-6.300899892730098,7.135912008550258,-1.0345028749507184,0.0,2.0,9.0,0.0
-6.316398346274131,7.135321738249096,-1.0706126614000773,-3.0,5.0,10.0,0.0
-6.249330298559062,7.1273102937274455,-1.0849740044166925,-4.0,7.0,9.0,0.0
-6.196967412309614,7.172161879725618,-1.0860772397547171,-4.0,5.0,9.0,0.0
-6.18800120548586,7.153594282958615,-1.0982271982055662,-5.0,4.0,10.0,0.0
-6.205490126381861,7.165230083279554,-1.1209371737733334,-6.0,7.0,10.0,0.0
-6.216151578873325,7.183800817594528,-1.111826616436144,-8.0,13.0,11.0,0.0
-6.146134838255489,7.160689516785699,-1.1521823659045705,-11.0,16.0,13.0,0.0
-6.080496980853235,7.200161856652637,-1.1538288805008494,-12.0,18.0,13.0,0.0
-6.006051129141855,7.270134313379314,-1.185439050353394,-13.0,15.0,13.0,0.0
-5.972145472890083,7.343396783581872,-1.1434961125321812,-14.0,13.0,15.0,0.0
-5.951476184860832,7.384232645288517,-1.1370562248009215,-14.0,13.0,15.0,0.0
-5.84705663765363,7.424429885882818,-1.0872207405733127,-17.0,11.0,18.0,0.0
-5.756620619120165,7.479541033078875,-1.0530146370976505,-23.0,11.0,21.0,0.0
-5.755051016846083,7.543743873675704,-0.9518203006773863,-23.0,15.0,18.0,0.0
-5.696707102912798,7.636443944170803,-0.8786536262523241,-21.0,17.0,19.0,0.0
-5.538714224183501,7.723561435839655,-0.7881407056937632,-20.0,13.0,18.0,0.0
-5.388838640020735,7.807275721599474,-0.7559177879069328,-19.0,11.0,20.0,0.0
-5.263040476340717,7.888915372890214,-0.7133194907485457,-17.0,11.0,16.0,0.0
-5.1787008229631155,7.904251627881073,-0.7562155453221645,-16.0,13.0,15.0,0.0
-5.069899309455568,7.932729811799106,-0.7402816379211264,-15.0,12.0,12.0,0.0
-5.015050036486058,8.015129123320406,-0.7382197487831333,-12.0,9.0,10.0,0.0
-5.0045680989863515,8.061534911280424,-0.7637434275805949,-9.0,7.0,10.0,0.0
-5.063216860886722,8.055392187538112,-0.7180900930110989,-11.0,9.0,8.0,0.0
-5.110447251182917,8.021041075549277,-0.7629495651306288,-14.0,16.0,9.0,0.0
-5.120110432317934,8.007751841230524,-0.717606145096565,-16.0,26.0,9.0,0.0
-5.026530307356511,8.06468924187289,-0.6899642613366421,-15.0,31.0,8.0,0.0
-4.896792475797965,8.110876366157623,-0.6501586165625901,-11.0,26.0,6.0,0.0
-4.825354371971674,8.123729364416237,-0.7215377357137265,-8.0,14.0,6.0,0.0
-4.900404797271133,8.108609877430618,-0.7880061151415841,-13.0,10.0,11.0,0.0
-4.865814529669359,8.141476708107852,-0.6793196520909541,-14.0,10.0,9.0,0.0
-4.768211806657293,8.241854608031066,-0.6666243635424057,-10.0,9.0,8.0,0.0
-4.689583013352642,8.283917138005135,-0.6359303395311687,-6.0,6.0,6.0,0.0
-4.668430604125823,8.263649299783909,-0.6401737267510138,-4.0,4.0,5.0,0.0
-4.640232628364933,8.22833896016037,-0.627457328093086,-5.0,3.0,5.0,0.0
-4.615391200912513,8.233593991316598,-0.6311826746325744,-4.0,5.0,5.0,0.0
-4.611724986862367,8.225320107127828,-0.6104988634819165,-3.0,5.0,3.0,0.0
-4.659225476615773,8.239405271677924,-0.5940639638103561,-4.0,6.0,4.0,0.0
-4.776175836524899,8.22886273219059,-0.6376063165707276,-9.0,9.0,11.0,0.0
-4.767128263346236,8.29895196357854,-0.6373696177341096,-11.0,12.0,12.0,0.0
-4.738657929655841,8.368459816600796,-0.6180963013741108,-7.0,14.0,11.0,0.0
-4.675392425682828,8.380226188642196,-0.5719148208352048,-6.0,14.0,12.0,0.0
-4.621521810564995,8.437134564932107,-0.5322846323309552,-5.0,14.0,10.0,0.0
-4.581030039305647,8.44122014732399,-0.5731642765629322,-2.0,17.0,10.0,0.0
-4.544868364698566,8.424581744589966,-0.5789559679787339,-1.0,21.0,9.0,0.0
-4.553430216397179,8.376180734089614,-0.6283963040857988,-4.0,27.0,12.0,0.0
-4.451527099236401,8.392584559808245,-0.6432324986487868,-6.0,34.0,13.0,0.0
-4.224896168055313,8.47527480891519,-0.6752316442222615,-5.0,36.0,11.0,0.0
-4.037003821800091,8.560115999773366,-0.7176935271995913,-2.0,32.0,9.0,0.0
-3.903333409037985,8.604184581792119,-0.8124432710216883,0.0,20.0,7.0,0.0
-3.8907108275802447,8.615746091693376,-0.9543715292096033,0.0,10.0,8.0,0.0
-3.8447579091037483,8.603665102561068,-1.0294152565257744,-1.0,5.0,6.0,0.0
-3.832047685468715,8.592474584677646,-1.0560337760164809,0.0,-2.0,5.0,0.0
-3.9122928842026385,8.616259148094688,-1.0493059131630176,0.0,-2.0,5.0,0.0
-3.9344306732475505,8.596326259012967,-1.064333550557217,0.0,1.0,5.0,0.0
-4.009139000866456,8.61095556542416,-1.0849719887648654,-1.0,3.0,7.0,0.0
-3.9552111645260517,8.63517698075692,-1.0516437714671505,-4.0,6.0,8.0,0.0
-3.861123249055055,8.669071663235817,-1.004545866296552,-1.0,2.0,5.0,0.0
-3.8841080380668362,8.67443104395814,-1.0064408628311443,1.0,0.0,5.0,0.0
-3.909597249769471,8.666220772495855,-1.0305509014218126,0.0,1.0,6.0,0.0
-4.009303470524869,8.665041498548916,-1.045248665367934,-1.0,5.0,7.0,0.0
-4.0165242974321425,8.641367772890915,-1.0809892263957104,-3.0,10.0,9.0,0.0
-3.959713328435345,8.69197466510913,-1.0262610061947817,-6.0,14.0,12.0,0.0
-3.902125865199094,8.692218788473578,-1.034981885847746,-4.0,17.0,11.0,0.0
-3.8402392375229444,8.726799848478853,-1.0517756501367919,-3.0,21.0,11.0,0.0
-3.7642543753137145,8.732577653038314,-1.0658391313514175,-4.0,22.0,10.0,0.0
-3.614636388365609,8.801138545510842,-1.097367221752187,-3.0,22.0,12.0,0.0
-3.4736920414209447,8.81997924801279,-1.1395419439392933,-2.0,20.0,10.0,0.0
-3.360990074091845,8.827638958126554,-1.1690779565026044,-1.0,15.0,7.0,0.0
-3.307588842851233,8.878218060468535,-1.21768989332262,-1.0,11.0,8.0,0.0
-3.2482541915837575,8.893748460362122,-1.262627521038817,-1.0,9.0,6.0,0.0
-3.2120830882122218,8.907041779737622,-1.2517639851009015,-2.0,6.0,5.0,0.0
-3.216813387633412,8.949577783569962,-1.2719220761778829,-1.0,5.0,5.0,0.0
-3.2885615130078247,8.906643754249924,-1.3722041873011128,-2.0,7.0,6.0,0.0
-3.2443065156324162,8.9149029030148,-1.3529954530306065,-3.0,7.0,5.0,0.0
-3.1599410812943876,8.939066799490286,-1.3451113864091335,-1.0,-1.0,5.0,0.0
-3.2194592446300234,8.884932916793472,-1.3938664278692867,-3.0,-4.0,5.0,0.0
-3.332258306950797,8.901667720382989,-1.3891558367743269,-5.0,0.0,6.0,0.0
-3.2900736186592034,8.888914627719963,-1.309768117045316,-6.0,2.0,8.0,0.0
-3.2184476823358303,8.904095018335216,-1.2078111650982912,-5.0,0.0,9.0,0.0
-3.1480030358567426,8.959258816230852,-1.1724376351655108,-4.0,1.0,9.0,0.0
-3.1012333439504594,8.969932491835912,-1.1470477096327263,-2.0,3.0,8.0,0.0
-3.068896183640409,9.010871529922383,-1.1200922983339785,-2.0,5.0,9.0,0.0
-3.0262282428921714,9.020525232923923,-1.1457438099239234,-2.0,7.0,9.0,0.0
-2.958133514561778,9.018758635373683,-1.1652070783862307,-3.0,11.0,9.0,0.0
-2.9854866439166994,9.025333305449625,-1.1579430944881874,-4.0,15.0,9.0,0.0
-2.917993737640399,9.021689693105207,-1.1764697105604809,-4.0,18.0,9.0,0.0
-2.8385912218603826,9.05390074355953,-1.183937949881513,-4.0,16.0,10.0,0.0
-2.7825349027626984,9.073536979903732,-1.2037938942384498,-3.0,14.0,9.0,0.0
-2.625936568831476,9.158197744660118,-1.1738144638498011,-3.0,19.0,7.0,0.0
-2.4654337024546353,9.22511116314706,-1.1746676713805106,-3.0,20.0,7.0,0.0
-2.3102021958207293,9.250599154855243,-1.144581361625295,-3.0,16.0,7.0,0.0
-2.20409382496786,9.269962739668616,-1.145369414233311,-2.0,11.0,8.0,0.0
-2.154712127922483,9.285592813790524,-1.1535014291824184,-1.0,9.0,7.0,0.0
-2.0978278321180546,9.256863047446247,-1.1775878233840382,-1.0,9.0,7.0,0.0
-2.0248924504293235,9.304387717617018,-1.1693163470833778,-2.0,7.0,8.0,0.0
-1.976604376956542,9.314230295235138,-1.1604481531621802,-3.0,8.0,9.0,0.0
-1.9433415933315141,9.312578837879277,-1.1665194107056727,-4.0,10.0,10.0,0.0
-1.8618513377772583,9.353655938298434,-1.1472656945772934,-3.0,15.0,11.0,0.0
-1.7088771981000133,9.367219610118056,-1.0896187493966578,-2.0,17.0,9.0,0.0
-1.5926675315994814,9.409920423989625,-1.115689361827293,0.0,14.0,8.0,0.0
-1.514173139216057,9.409170713118929,-1.1201049015406064,0.0,10.0,7.0,0.0
-1.4548446184625017,9.404887876136584,-1.1419256885959796,0.0,8.0,6.0,0.0
-1.426328861107335,9.367844768665949,-1.2585246163676518,1.0,10.0,5.0,0.0
-1.4395517541600549,9.314656418230749,-1.2492628060122224,-1.0,10.0,4.0,0.0
-1.5509093043200926,9.381703086529159,-1.2359650883770854,0.0,11.0,5.0,0.0
-1.5575813102980474,9.391969091328805,-1.281419904315563,0.0,12.0,7.0,0.0
-1.5463454262849874,9.436485412874468,-1.3167813051156947,-2.0,14.0,9.0,0.0
-1.4132443539275805,9.459797283247367,-1.2886025751067882,-2.0,13.0,9.0,0.0
-1.3168011524865422,9.516092322737304,-1.2255148361779993,0.0,8.0,9.0,0.0
-1.250356630384376,9.527455616563278,-1.2061848282506185,1.0,4.0,9.0,0.0
-1.2672383317490286,9.499950575007636,-1.228833266908327,1.0,5.0,10.0,0.0
-1.1971877238319237,9.517615416726338,-1.2502916310758807,2.0,7.0,10.0,0.0
-1.120051807350365,9.505429286278334,-1.2518954898382595,2.0,5.0,10.0,0.0
-1.0998094734460688,9.517129499356823,-1.3217377001050723,2.0,6.0,11.0,0.0
-1.0453856595980924,9.43244278188136,-1.37961755296368,1.0,8.0,10.0,0.0
-1.0122082606496388,9.426726412572814,-1.3881211633235362,0.0,8.0,11.0,0.0
-0.9307700566014885,9.411764233233328,-1.4239114996453295,0.0,9.0,11.0,0.0
-0.8046082788760777,9.42559793855046,-1.4227748845301653,-1.0,10.0,9.0,0.0
-0.6817889181731068,9.414902106548302,-1.399127164199253,-2.0,7.0,6.0,0.0
-0.6987360924065716,9.442814040705652,-1.3311499734388108,-3.0,-1.0,4.0,0.0
-0.8506220522227999,9.494261724561852,-1.3317941243432694,-3.0,-3.0,6.0,0.0
-0.9317361119205831,9.548579665906805,-1.3933996765956516,-5.0,1.0,9.0,0.0
-0.8740616766398265,9.56256350177155,-1.427129343605565,-5.0,6.0,12.0,0.0
-0.7279543331689591,9.590217235036091,-1.3750010630806182,-6.0,4.0,12.0,0.0
-0.5738468983368434,9.607075277059655,-1.3202682219775366,-4.0,-1.0,11.0,0.0
-0.5640688846993348,9.598223116391225,-1.263947610020549,-2.0,-2.0,10.0,0.0
-0.4854178088004088,9.589000930429217,-1.2602203356997514,-1.0,0.0,10.0,0.0
-0.47190342462401963,9.57190156390037,-1.269425558478037,0.0,0.0,10.0,0.0
-0.4139294395156742,9.561477588346616,-1.267385562093068,-1.0,0.0,10.0,0.0
-0.3479813791551941,9.535993987922607,-1.2393613254916949,0.0,-3.0,9.0,0.0
-0.3613399250628555,9.486026644956816,-1.264361268568443,0.0,-2.0,8.0,0.0
-0.30444477758274296,9.444088550056083,-1.2872531375700655,0.0,-1.0,9.0,0.0
-0.24680599815002638,9.430000005843516,-1.262950247050388,0.0,0.0,8.0,0.0
-0.1848880875151449,9.478798528962551,-1.259612331467452,-1.0,0.0,7.0,0.0
-0.13949058997628644,9.477940249191173,-1.2920097382738138,-1.0,0.0,6.0,0.0
-0.01617063014695868,9.496546053674496,-1.273501535734813,-1.0,0.0,5.0,0.0
-0.036638437638911475,9.538494806707495,-1.2736961303036598,0.0,0.0,3.0,0.0
-0.0797222896716452,9.521983413112173,-1.29294377940533,0.0,2.0,3.0,0.0
-0.05242545264294736,9.527221090360417,-1.3391096128807671,0.0,1.0,4.0,0.0
-0.07021721829742106,9.522762431416004,-1.3519496320108695,-1.0,1.0,5.0,0.0
-0.08488909291763166,9.5391734022825,-1.3176932108384913,-2.0,0.0,5.0,0.0
-0.14356869785521142,9.572132550067911,-1.2700294616360643,-1.0,1.0,6.0,0.0
-0.0760437586892899,9.52336035632543,-1.1950634251460739,-2.0,1.0,6.0,0.0
0.030158915457796923,9.535712099969503,-1.1340600273770756,-2.0,0.0,5.0,0.0
0.1063787316434779,9.53941606421457,-1.054787788147148,-1.0,-1.0,3.0,0.0
0.06484972973825075,9.530196631339136,-1.0753269749988768,0.0,0.0,3.0,0.0
-0.05993775390833622,9.53222796508125,-1.1337575582969044,0.0,4.0,5.0,0.0
-0.19339674190273176,9.529640485702293,-1.2076355750829746,-2.0,18.0,10.0,0.0
-0.09494210897787342,9.589275998011018,-1.241195072465643,-2.0,26.0,12.0,0.0
0.12958658553192684,9.625630509822496,-1.2654791423561043,0.0,21.0,11.0,0.0
0.2626361220333272,9.636315235915452,-1.3032378241838813,1.0,12.0,8.0,0.0
0.35522210221720424,9.639002966595891,-1.3645140059714447,2.0,7.0,8.0,0.0
0.3313217157363679,9.579428568663195,-1.4171719068173962,0.0,5.0,8.0,0.0
0.3397065845379135,9.554588726070442,-1.4569243931504599,0.0,4.0,7.0,0.0
0.3639471214308456,9.478233194733194,-1.4696805645969935,-2.0,2.0,8.0,0.0
0.4475889177263586,9.42403435329648,-1.4200698113220513,-3.0,3.0,8.0,0.0
0.4947521390620796,9.444555361663229,-1.3094846186586073,-4.0,3.0,7.0,0.0
0.49289696003226735,9.468542623619932,-1.2841544289650133,-4.0,3.0,6.0,0.0
0.5376756737071015,9.479339737090234,-1.2342806069902377,-4.0,3.0,6.0,0.0
0.6108829585052906,9.508876611181385,-1.1694446972405868,-3.0,2.0,5.0,0.0
0.586646503884933,9.50392781171959,-1.145223179366609,-3.0,3.0,5.0,0.0
0.5412652401047556,9.51238837836184,-1.1725413046394817,-2.0,4.0,6.0,0.0
0.5518583302645834,9.525197648377311,-1.1585883209411718,-2.0,6.0,7.0,0.0
0.5544901985991755,9.533006330487114,-1.1998178745661159,-2.0,7.0,9.0,0.0
0.5407913990180347,9.5148117688704,-1.2632099407464055,-3.0,10.0,10.0,0.0
0.654866189715615,9.534326584602342,-1.232990013068427,-5.0,7.0,11.0,0.0
0.7511881585817705,9.47735856744,-1.1916127623092654,-4.0,5.0,12.0,0.0
0.7869523407450787,9.480888236051472,-1.1128274406480771,-6.0,8.0,11.0,0.0
0.8623158695739994,9.471562550501668,-1.0609731747575264,-6.0,8.0,12.0,0.0
0.9235615833619466,9.469703306968663,-1.075271855252937,-6.0,9.0,12.0,0.0
1.037413780818013,9.46474408578644,-1.0572078688219104,-7.0,10.0,10.0,0.0
1.1221226410441094,9.446417668485301,-1.0423700452049796,-7.0,10.0,9.0,0.0
1.0628138341811657,9.446723081479634,-1.060105363628965,-7.0,9.0,9.0,0.0
1.0190068770807499,9.41630282971282,-1.0785686317429553,-8.0,9.0,10.0,0.0
1.103249966600589,9.428364720505265,-1.0439144050961047,-9.0,9.0,11.0,0.0
1.242599048772353,9.458672617772315,-0.9768791270267003,-10.0,9.0,9.0,0.0
1.3581543282682584,9.427413212394484,-0.9130588043656813,-9.0,7.0,6.0,0.0
1.382688537134649,9.358621653027312,-0.8320693344908847,-7.0,7.0,4.0,0.0
1.3746900539364117,9.38554998596184,-0.7673939806732828,-5.0,7.0,2.0,0.0
1.4042463237447123,9.382836793429917,-0.7623993615464362,-4.0,6.0,1.0,0.0
1.4031351525322822,9.40031182121238,-0.7784836047631067,-4.0,6.0,1.0,0.0
1.398631965061541,9.449222848211758,-0.7309016832998294,-5.0,5.0,2.0,0.0
1.3384997029854608,9.459910565307164,-0.6980693782701279,-6.0,5.0,4.0,0.0
1.3515778237437073,9.428167879815545,-0.6704028090251951,-7.0,5.0,4.0,0.0
1.4475439014396578,9.450901012583008,-0.5731950498175467,-8.0,3.0,4.0,0.0
1.4563104974075616,9.4494561809307,-0.5215876618470484,-7.0,1.0,3.0,0.0
1.4884353484670272,9.417968959380012,-0.46717236299002224,-7.0,2.0,2.0,0.0
1.458283579555288,9.425554608413998,-0.3957421109666854,-7.0,4.0,2.0,0.0
1.481986553837569,9.365140234897996,-0.38280382181607286,-6.0,4.0,1.0,0.0
1.4887845577964787,9.31683350693235,-0.2830971827263194,-8.0,4.0,0.0,0.0
1.5923996153804307,9.31033998204808,-0.17640518662156615,-7.0,2.0,0.0,0.0
1.6823452075491618,9.252820191196484,-0.0922354652152963,-6.0,1.0,-3.0,0.0
1.698919057691367,9.236884470100918,0.004985042583729099,-5.0,0.0,-8.0,0.0
1.6286807800374001,9.234821475313346,0.07190341981145003,-4.0,-2.0,-10.0,0.0
1.4404821305202808,9.290950915224833,0.013226737816110962,-4.0,0.0,-10.0,0.0
1.3448830355901398,9.348122910290819,-0.026369064116581995,-6.0,0.0,-9.0,0.0
1.1794821765988484,9.382975632929508,-0.15762965503710621,-7.0,0.0,-8.0,0.0
1.0556970354089787,9.453957720888535,-0.26060248606519676,-8.0,1.0,-5.0,0.0
1.0605780452903684,9.504880847852462,-0.26216306834748043,-10.0,1.0,-4.0,0.0
1.0903341972340217,9.55122740434503,-0.23633378697696267,-11.0,0.0,-3.0,0.0
1.1161255072689433,9.548874376792801,-0.18232990843686928,-12.0,2.0,-3.0,0.0
1.1050675633814295,9.49387868195943,-0.14175689822322993,-12.0,2.0,-4.0,0.0
1.014158813728877,9.422094613702097,-0.12467472134816134,-11.0,2.0,-3.0,0.0
0.977868789465452,9.382160003261673,-0.07982898528769836,-14.0,2.0,-4.0,0.0
1.1393845733547083,9.422854068290151,0.043154614235380896,-15.0,0.0,-5.0,0.0
1.2531497181481686,9.466790672348077,0.16403652001388494,-13.0,-1.0,-9.0,0.0
1.184773334388932,9.589220054277563,0.2606823821441501,-12.0,0.0,-11.0,0.0
1.158393501792455,9.740370537604075,0.37316010128979565,-11.0,-1.0,-11.0,0.0
1.000757282162971,9.889900721202327,0.5144181291941411,-9.0,-3.0,-11.0,0.0
0.8204926864638341,10.038443150971887,0.650266146484983,-4.0,-4.0,-9.0,0.0
0.7106012623806556,10.075435107005076,0.679519438917728,0.0,-4.0,-5.0,0.0
0.5977005011960612,10.055901991484335,0.7126558086454313,2.0,-3.0,0.0,0.0
0.635997388269168,10.024865351877768,0.7060754997948212,4.0,-2.0,3.0,0.0
0.7702919497596342,9.906474136064721,0.7097156746756795,6.0,-3.0,3.0,0.0
0.725907953774415,9.788391801571274,0.627767071615062,7.0,-2.0,4.0,0.0
0.756238012103524,9.655194547208541,0.5701586276754464,5.0,0.0,5.0,0.0
0.9162823359396346,9.600776560387613,0.5044334055236395,4.0,-3.0,3.0,0.0
1.0482794832830882,9.609686561968786,0.5026245786665586,4.0,-5.0,1.0,0.0
1.0981400663162608,9.607466595259394,0.5818637886951319,4.0,-6.0,-2.0,0.0
1.0099357297956681,9.640545516887284,0.6646011854199227,6.0,-8.0,-4.0,0.0
0.7495718885893843,9.668362426519758,0.6500002038462066,11.0,-7.0,-3.0,0.0
0.6711929117494607,9.662365116433884,0.6602282951909502,14.0,-4.0,-1.0,0.0
0.8414830131556555,9.762005804023786,0.6855924822903393,15.0,-6.0,-3.0,0.0
1.010332542504252,9.86100598653345,0.7316612250933664,21.0,-14.0,-7.0,0.0
0.8875427483873951,9.821886751500552,0.6334937292541413,28.0,-16.0,-11.0,0.0
0.6367016393638318,9.713871507732396,0.44739812081285746,33.0,-6.0,-12.0,0.0
0.38431502600530393,9.57915966185247,0.08527475713498178,35.0,10.0,-10.0,0.0
0.4332248018913286,9.542947384132239,-0.23112502704368934,31.0,18.0,-9.0,0.0
0.5510342792519631,9.582084822707175,-0.3780964152867032,33.0,5.0,-10.0,0.0
0.5386846298151924,9.605943466958907,-0.5671628215273152,37.0,-5.0,-12.0,0.0
0.19065954699925428,9.578404129645165,-0.9387488273723256,36.0,5.0,-8.0,0.0
0.13535733097977673,9.523357780828897,-1.1155365829724562,31.0,19.0,-4.0,0.0
0.3579733419278128,9.516581507959527,-1.2041794623587927,30.0,14.0,-4.0,0.0
0.49368268835780216,9.512450612080038,-1.3309074907710783,30.0,3.0,-8.0,0.0
0.5075482278323726,9.391332433087726,-1.4387688270071866,28.0,-8.0,-12.0,0.0
0.42800732326325863,9.30219414480182,-1.508348174386473,27.0,-15.0,-13.0,0.0
0.3183053792478532,9.278460827847423,-1.5163323258399428,28.0,-16.0,-14.0,0.0
0.2552555844357927,9.28312173981179,-1.616844668537939,30.0,-16.0,-14.0,0.0
0.048484292511888474,9.34717595699121,-1.9000148330705546,34.0,-12.0,-14.0,0.0
0.0869436625453666,9.363269337070141,-2.218019272743311,34.0,-7.0,-14.0,0.0
0.2481179063049252,9.365428442633846,-2.450136574515712,29.0,-10.0,-21.0,0.0
0.26220393003031917,9.401176898378447,-2.572508997960132,31.0,-21.0,-28.0,0.0
-0.06970565456967258,9.361756708455554,-2.6738893016342566,34.0,-22.0,-30.0,0.0
-0.5015899162949805,9.219125759513718,-2.8657692800239216,35.0,-14.0,-28.0,0.0
-0.7189620043974538,9.116873032884785,-2.929180316940224,34.0,-10.0,-27.0,0.0
-0.7520036794233682,9.023932129345994,-3.0099202813967803,36.0,-13.0,-28.0,0.0
-0.8754429928724288,8.974925866926464,-3.147133817204309,38.0,-13.0,-28.0,0.0
-0.9736478808878863,8.952702680021314,-3.3264259170974557,39.0,-9.0,-27.0,0.0
-1.0717727830391317,8.88559390164215,-3.5658018455719414,40.0,-8.0,-28.0,0.0
-1.1430682941243049,8.798773945976944,-3.769115301310137,37.0,-9.0,-27.0,0.0
-1.2936534016992398,8.722892650457682,-3.9121866043327747,34.0,-12.0,-26.0,0.0
-1.5155292090059604,8.623073256073498,-4.037662602352423,35.0,-14.0,-26.0,0.0
-1.8267743205677265,8.428319022009331,-4.244231600267153,35.0,-13.0,-24.0,0.0
-2.0203388166628056,8.213949433662956,-4.4658036080332115,32.0,-10.0,-22.0,0.0
-2.149815430097731,8.098570421297845,-4.6544377792869165,28.0,-10.0,-21.0,0.0
-2.335868424015775,8.055014644996866,-4.777083004145113,25.0,-10.0,-20.0,0.0
-2.579365873244738,8.005507703596814,-4.9436682854327465,21.0,-7.0,-17.0,0.0
-2.8464047269177155,7.967676079313202,-5.163820574211398,18.0,-3.0,-12.0,0.0
-2.9441560876666344,7.883400604595784,-5.3592408768050035,11.0,-1.0,-5.0,0.0
-2.8048046419803674,7.793767237113496,-5.424810137120517,3.0,-7.0,-2.0,0.0
-2.7810672270512984,7.827119179911359,-5.4188722790195785,0.0,-9.0,0.0,0.0
-2.774248227667817,7.835973504512916,-5.403775077499391,-3.0,-6.0,2.0,0.0
-2.7356590456788554,7.8375454008513215,-5.333358775091946,-6.0,-7.0,2.0,0.0
-2.8460377788079647,7.815548821054266,-5.313386992805775,-7.0,-7.0,4.0,0.0
-2.8788937171166302,7.7830104245638685,-5.3126893718951935,-9.0,-3.0,7.0,0.0
-2.9371811286182696,7.805258482519637,-5.346696333480845,-12.0,-2.0,9.0,0.0
-2.942107387143423,7.792040530365643,-5.394208009176379,-17.0,0.0,11.0,0.0
-2.7576460772767324,7.845195581065165,-5.327526577381466,-22.0,-2.0,11.0,0.0
-2.6031124384240267,7.92733498411894,-5.137670418668036,-24.0,-4.0,9.0,0.0
-2.5395133443083804,8.099833873726663,-4.895680319706021,-22.0,-5.0,8.0,0.0
-2.4701361511387763,8.216468644940194,-4.67164421284288,-21.0,-2.0,8.0,0.0
-2.4661010396676835,8.360260860825028,-4.554198181147366,-18.0,3.0,7.0,0.0
-2.4865960144618007,8.402008639219536,-4.4519952596076395,-17.0,7.0,8.0,0.0
-2.3766642523471555,8.446587599375837,-4.416471783709495,-17.0,4.0,8.0,0.0
-2.1795712040123236,8.450808633027806,-4.3450807966507625,-16.0,1.0,6.0,0.0
-2.1818466972047847,8.487814064459164,-4.251824551666759,-14.0,3.0,5.0,0.0
-2.2329693217864035,8.540979447136362,-4.229406684121881,-12.0,5.0,7.0,0.0
-2.222050428509425,8.596344517945942,-4.188959856867801,-11.0,8.0,7.0,0.0
-2.112097423792499,8.61479250067648,-4.175780407004817,-10.0,9.0,6.0,0.0
-1.95707527402192,8.664296652489954,-4.0874041666740215,-11.0,5.0,4.0,0.0
-2.088294401848337,8.717429793774206,-4.010574141663443,-10.0,4.0,2.0,0.0
-2.1338548906144035,8.711562339588195,-3.979040869634251,-11.0,4.0,4.0,0.0
-2.1118936449461096,8.79980477569239,-3.8756501184032257,-11.0,1.0,5.0,0.0
-2.0602477666005274,8.838295188154158,-3.8355767231212963,-10.0,0.0,4.0,0.0
-2.024938025513695,8.83115296252341,-3.8149733130110732,-10.0,-1.0,2.0,0.0
-2.026367617153576,8.79236673800108,-3.7832842091967103,-9.0,-4.0,2.0,0.0
-2.061671352604286,8.76872219797902,-3.771617766464288,-6.0,-2.0,3.0,0.0
-2.1367541876854097,8.76578562062586,-3.775983178522082,-6.0,3.0,4.0,0.0
-1.394409865063269,8.959111472389626,-3.5261412953792086,-7.0,68.0,13.0,0.0
-0.8500487033137868,9.069313583468038,-3.392963758038046,-5.0,58.0,9.0,0.0
-0.560283565697949,9.102061850891022,-3.3768158348598827,-1.0,42.0,5.0,0.0
-0.5328456907704825,9.110548167862618,-3.4473137626157038,-2.0,40.0,3.0,0.0
-0.5008160209701099,9.085115091668817,-3.4749869134599245,-1.0,40.0,2.0,0.0
-0.3894710510191055,9.096391419131889,-3.4650761619294546,-2.0,33.0,2.0,0.0
-0.2603809735607714,9.126220427726222,-3.4131247981847688,-1.0,22.0,0.0,0.0
-0.26202803171164446,9.178836782774544,-3.4388416998569995,0.0,17.0,0.0,0.0
-0.2821611197473368,9.168828485211305,-3.462170635276244,-1.0,21.0,0.0,0.0
-0.23704742184913888,9.178030526516418,-3.415179359252443,0.0,22.0,0.0,0.0
-0.2516294277184236,9.179814395059253,-3.3444490747365543,2.0,24.0,1.0,0.0
-0.20313172464658968,9.17707605797552,-3.3740213423410554,5.0,24.0,1.0,0.0
-0.20417338786745629,9.213664779299487,-3.4570876201843084,7.0,23.0,1.0,0.0
