K_Ax,K_Ay,K_Az,class
2.350956309993211,9.212427368949083,0.1418351484740264,2.0
2.3551895586510434,9.204608920370182,0.12472242362414923,2.0
2.491673350669993,9.22279752823212,0.04542582563543997,2.0
2.647565763792693,9.207104887412411,-0.06795299059789708,2.0
2.773206052994618,9.189886859663044,-0.17915390278590637,2.0
2.8230172247055267,9.217648590743256,-0.25842070384453714,2.0
2.834253680635909,9.276656317814478,-0.31822009403844714,2.0
2.84492936111665,9.285847493599647,-0.343197094567824,2.0
2.828482555528264,9.257018303262294,-0.3699007819133018,2.0
2.7878499536908916,9.216488862392225,-0.31348938130085385,2.0
2.732473405145188,9.20708485468574,-0.27527452162223776,2.0
2.660457163971965,9.186048843085162,-0.21754605282674638,2.0
2.605077800617589,9.192354064212783,-0.1479218577155069,2.0
2.5751436918089916,9.1541139530884,-0.07104588751070937,2.0
2.6066309630406033,9.146105547801646,-0.024181389183589207,2.0
2.648780801380655,9.1833073777705,-0.010915455717892885,2.0
2.7433403191107395,9.202160247790598,-0.010479994964433054,2.0
2.850720373706471,9.217478984149727,-0.07142740321418763,2.0
2.996522413947834,9.173256205066943,-0.15831711935545037,2.0
3.085405057676155,9.157774890425042,-0.21511191972695734,2.0
3.120459943866607,9.163640515954926,-0.2803411351612567,2.0
3.103571772109894,9.171042074864925,-0.24358954655823753,2.0
3.0435410862926933,9.175554152491152,-0.2058821270292512,2.0
2.9916424544831393,9.147698333109116,-0.20202426121448586,2.0
2.9906108714254227,9.172800945309556,-0.14993700361538073,2.0
2.967027179875773,9.168974771880475,-0.17939686718222692,2.0
2.933521261338157,9.13603585629046,-0.19735594754462987,2.0
2.8977924405695545,9.096826882816153,-0.15091694892246574,2.0
2.856882707986432,9.103531065176936,-0.14938781827058953,2.0
2.854898478748207,9.126747035788862,-0.14845564218636068,2.0
2.865166282371179,9.152377178522148,-0.1364099634745771,2.0
2.8982062873266172,9.183304833451496,-0.15202160197972758,2.0
2.9374768860706184,9.18302967478681,-0.13475801024013856,2.0
2.953765097549511,9.163732912861919,-0.1395371386261107,2.0
2.9713461921985442,9.171098401109415,-0.16157957362551867,2.0
3.008844465636885,9.125853032546303,-0.17119109763992468,2.0
3.035529659875828,9.128877357250818,-0.1617471784987853,2.0
3.067100486649255,9.115417803702512,-0.15599005398234228,2.0
3.147559305347102,9.107212701079831,-0.13335142100457667,2.0
3.1927821459903427,9.094559164944346,-0.13485386084348175,2.0
3.1935698923914972,9.048587376131131,-0.13194396150187562,2.0
3.182572698716381,9.04734306209037,-0.12251844375297512,2.0
3.1949977016772686,9.035107100398056,-0.07851449302850207,2.0
3.19492052127471,9.054428544544926,-0.08612140508358924,2.0
3.2063508843649733,9.02412327652283,-0.048674820104375745,2.0
3.243925403677533,9.00182302324006,-0.029672744542637807,2.0
3.224747425604278,9.015009156506977,-0.010437246333796054,2.0
3.1786240644096573,9.049828209640308,0.02424376663988649,2.0
3.1045970666208715,9.055751097618188,0.014779286142487582,2.0
3.0824241618355934,9.08996819513167,0.028138649137618744,2.0
3.0880363194661222,9.064917688731489,0.028631065634391318,2.0
3.0991091657459444,9.007562756208982,0.03275705293114336,2.0
3.102033499070871,8.99555333908701,0.027620694677917963,2.0
3.145900055468713,9.064748344564423,0.0397927276596986,2.0
3.2032480608647864,9.091627218617417,0.06634196451331205,2.0
3.226730668302911,9.115664506107526,0.09017830127801678,2.0
3.2678265735564347,9.141795333298662,0.13914145288466043,2.0
3.327311361721502,9.100337927943738,0.1460351413641794,2.0
3.3941804254479977,9.059761787009222,0.11580537566230846,2.0
3.419641377970966,9.023548679652867,0.07059632313634319,2.0
3.4198594574211496,8.974692111470056,0.08894600409104335,2.0
3.4238182056180024,8.952560179937521,0.08482896850297782,2.0
3.4530121359590273,8.96584892412904,0.1129256101717098,2.0
3.4784607090725728,8.985427312526962,0.11475043681784268,2.0
3.4863228506714976,8.974407702708334,0.08525643753738317,2.0
3.4643350741986256,8.960038409784026,0.07110235203265108,2.0
3.408847217970212,8.970407741262633,0.09690609405851648,2.0
3.363543753060206,8.988206421231045,0.15089440351282735,2.0
3.3244488132411067,9.010534119681362,0.13407085675738376,2.0
3.2853128591667575,9.031796956834782,0.12381502419128614,2.0
3.204068054013373,8.991197771717555,0.1672984047609713,2.0
3.2004499150599113,8.970273833921096,0.17850316895537274,2.0
3.286237755873205,8.965169963387677,0.1662047034317092,2.0
3.4303543410479596,8.965884388092556,0.1395783918090648,2.0
3.552641751007138,8.958668301037811,0.18455954840079278,2.0
3.615712185543956,8.992527333156335,0.12781289548232294,2.0
3.6350316445098554,8.997864980998417,0.13530331473963186,2.0
3.5817703399497303,8.95138341700214,0.2049082373353365,2.0
3.5186951852459853,8.957479946778832,0.2626434368304018,2.0
3.507024457593408,8.980325485207143,0.24810403844510634,2.0
3.5152130619047095,8.990426590545855,0.212460018931416,2.0
3.5584629756060044,8.962152103998598,0.22133743928163271,2.0
3.5389189805122205,8.952567252233752,0.2535298501919291,2.0
3.488746686632675,8.942898409135962,0.25785150608468116,2.0
3.473464281976825,8.917875146365253,0.22987960336755045,2.0
3.479451165380708,8.891143257011715,0.18222116636125427,2.0
3.498404057695294,8.897802008259394,0.18760026046770634,2.0
3.5252611819992308,8.917164479137448,0.1794020065169401,2.0
3.5263303842374487,8.9213164610171,0.17823005858679056,2.0
3.5384595957091745,8.927673362542407,0.16986401652057534,2.0
3.5305504885426666,8.91241958274641,0.18006719615003053,2.0
3.5104257859462993,8.918423916202538,0.20924200116528313,2.0
3.498157529836506,8.945039055057594,0.19642087134080344,2.0
3.5251108957082744,8.945960740111518,0.2421662208308675,2.0
3.545367789898493,8.931219392627797,0.20501445087516063,2.0
3.530936000823664,8.926058697692408,0.21297272876929702,2.0
3.52213821195475,8.957344916702553,0.20634677568161275,2.0
3.516774976074524,8.964939951714193,0.19465590773156838,2.0
3.5020280710387843,8.969569974654382,0.15692258158336303,2.0
3.477734966197214,8.972392491258164,0.15687472717928824,2.0
3.382583710685933,8.966461521893725,0.21040681604937841,2.0
3.324578382846135,8.997278172525151,0.2545180221059581,2.0
3.3274756946316875,9.008412757505102,0.21637005903553952,2.0
3.371325778380359,8.996071509904418,0.18546300194124254,2.0
3.4248379374637916,8.99237394417122,0.1513184777667297,2.0
3.411549928216593,8.9748166469153,0.12285196425113597,2.0
3.3766687702838714,8.975590924562352,0.09019522423279969,2.0
3.343927391747972,8.999017759698281,0.08176470344680825,2.0
3.362225905062882,9.03625386110707,0.0804511629139005,2.0
3.3619034814693682,9.051301819009865,0.06052139115255971,2.0
3.392313363374249,9.04899781849098,0.02541714083106903,2.0
3.391722564165784,9.039941663812074,0.00784298010872726,2.0
3.3837107972160014,9.030595120694809,-0.02199945754334087,2.0
3.378826729570219,9.044026379708152,-0.05166917275538912,2.0
3.3949783662739006,8.983349754603662,-0.054452963590758116,2.0
3.3436117242839503,8.954012176932853,-0.03319516897552682,2.0
3.266388360668409,8.962908274234927,0.03332509487516565,2.0
3.146621803783718,9.006589484009549,0.047096001704978074,2.0
3.130997763715681,9.056172891134846,0.044013495786890115,2.0
3.1520795997076174,9.086399521043855,0.02683114624999815,2.0
3.233795814671328,9.08569700925692,0.016356583275605723,2.0
3.2644819613459615,9.073791336610071,0.02144857929425963,2.0
3.229627336877743,9.062707693724358,0.01307530696233354,2.0
3.2007279378461964,9.071254191835258,0.027099883327899005,2.0
3.152504088145146,9.057335215948065,0.04330103930820249,2.0
3.1154546516976187,9.048850044047889,0.03787423755003006,2.0
3.081391465000351,9.016896752420012,0.03839179957074678,2.0
3.0950583840756054,9.035675692810955,0.03105570270138693,2.0
3.088086681604235,9.073904187144308,0.06101577102980852,2.0
3.102965671490831,9.108686141437882,0.014241107462194461,2.0
3.115861883641517,9.09163158717711,0.023984764673945353,2.0
3.123723566702582,9.065931712145089,-0.0121592352510154,2.0
3.09790970630824,9.057916373932104,0.00023919553370471477,2.0
3.0974764900564837,9.075984955550432,0.030752251550140813,2.0
3.116341418275757,9.08699977605637,0.04170176167134884,2.0
3.139319114238115,9.124320975707453,0.03307349464486755,2.0
3.1686298063255274,9.116465984154345,-0.006618638242831569,2.0
3.1176334709494524,9.142283923770878,-0.004034799951567136,2.0
3.0865455033107403,9.112113191633549,-0.02158868360510266,2.0
3.0867229334566217,9.097546561795987,-0.04376715133405875,2.0
3.067702075009751,9.096318181190188,-0.07259062446205607,2.0
3.014022887010119,9.072614519533646,-0.10929077566247558,2.0
3.015731660285452,9.077293509717421,-0.11636040321298743,2.0
3.0282507618062926,9.103100703678843,-0.10919271839260124,2.0
3.047359966952851,9.13796209551688,-0.12012643073589188,2.0
3.0704865770117666,9.15921401123414,-0.09618531563210242,2.0
3.0539783961925715,9.172169429759931,-0.09306794261048344,2.0
3.0171341836818475,9.1609381837688,-0.06438692450181391,2.0
2.9564154731777688,9.169394701285396,-0.10046389899794074,2.0
2.9194006309681324,9.155420872166431,-0.08037299993835477,2.0
2.8394488806298046,9.1201216303494,-0.08725437282026566,2.0
2.7907093504489286,9.121557622468012,-0.049365490602044974,2.0
2.718913309575086,9.149213650943297,-0.0224421766429539,2.0
2.652190769746726,9.17372470093717,-0.017506820018746212,2.0
2.6153417267464283,9.188666926165336,0.012282462340446368,2.0
2.592878115432738,9.251337144414178,-0.00016407484630253955,2.0
2.6327452944565746,9.274238431201038,-0.04983547904982505,2.0
2.7067842541825162,9.26907030383125,-0.11837379692962019,2.0
2.7748741038023765,9.273571361202034,-0.12189752012800402,2.0
2.7896018486331595,9.25336043252504,-0.21586492875154806,2.0
2.74501879414289,9.25251702515345,-0.2578453519974526,2.0
2.660453372317618,9.229048047721934,-0.24900487372028557,2.0
2.620378706745896,9.203263669046756,-0.2627446358300981,2.0
2.660987392514136,9.168416185676357,-0.32085601398539637,2.0
2.731652579107489,9.173953379464718,-0.2950685253749376,2.0
2.767079301694951,9.17732891811926,-0.3137804076306479,2.0
2.7351145882268075,9.179386686303614,-0.23719389079224262,2.0
2.6926736954670765,9.203595952412162,-0.1445961939553184,2.0
2.6476722046172063,9.2489606417548,-0.06519271925893391,2.0
2.635541982487164,9.238357447622326,-0.05121966389971765,2.0
2.6778827130668743,9.258674246135103,-0.050353133298194075,2.0
2.7304747526529733,9.232801562267838,-0.1033861475005619,2.0
2.7434064584454076,9.220855073358917,-0.06685121953320078,2.0
2.755115583240576,9.202094939615579,-0.08666294475433782,2.0
2.754601995063125,9.190658540776136,-0.14082425446925728,2.0
2.731334079303165,9.195164190304872,-0.15853841023596452,2.0
2.717149683368996,9.197910887409826,-0.1540339509961364,2.0
2.739109143408129,9.214888523932762,-0.17424280585363214,2.0
2.721889454168241,9.221412487047509,-0.2209946016969706,2.0
2.741998563601466,9.210086354358603,-0.21123700405073542,2.0
2.7236508788040052,9.207007614650733,-0.19381124424303917,2.0
2.7430723488385986,9.212782387388309,-0.16023346914781292,2.0
2.7243054709517884,9.21630275697296,-0.14358986573092147,2.0
2.7281681783684517,9.222274620192234,-0.11431470678985224,2.0
2.71139390842032,9.20678611650266,-0.09264242015486444,2.0
2.7776842034049007,9.128479662893877,-0.08325654294997437,2.0
2.7721858965441273,9.134304386487909,-0.03927675756876155,2.0
2.757356650645241,9.172287446226349,-0.00481455279697585,2.0
2.7865746113214804,9.141881106042037,0.035323035732474056,2.0
2.7890830072625636,9.150125673107905,0.02535914367260777,2.0
2.798263763802051,9.143674245276603,0.05371727705332814,2.0
2.811512070074814,9.116786552416162,0.03274668578356419,2.0
2.876975459737005,9.11952451961667,-0.002992060388598515,2.0
2.9474891494645004,9.144148443069634,0.0249566354300504,2.0
3.009604148515029,9.151507868507245,0.026691272540685373,2.0
3.0130379451718805,9.117736217157848,0.00861970582958352,2.0
3.038086054469992,9.135406664011732,0.005254674358640815,2.0
3.0227492422545477,9.104094928563349,-0.008274101696786587,2.0
3.028702958168267,9.088832729647185,-0.005043990002265734,2.0
3.028506609232671,9.094831930708343,0.03135736371412339,2.0
3.013083695039717,9.113792332012114,0.02676742761937193,2.0
2.9577720519101125,9.14065403388444,0.03927256599498998,2.0
2.947008248106326,9.130248613488202,0.04689584586935553,2.0
3.00931098537399,9.089473106941583,0.024762456471388524,2.0
3.169717209509364,9.091396507870028,-0.007859340765639529,2.0
3.3095865843272763,9.11552386211427,-0.06217821271651216,2.0
3.32981393057352,9.118754768712934,-0.034078767584406686,2.0
3.173809366242352,9.124550171881213,0.036612247130939995,2.0
3.006016860035521,9.147212139976704,0.11413856315145639,2.0
2.8539931117496082,9.16102714306637,0.1346188892201654,2.0
2.8110530984890594,9.192403758270919,0.1585813507680607,2.0
2.8040053818076833,9.146492638389708,0.15788593244244464,2.0
2.8035348149696095,9.12998209128007,0.2110232587067826,2.0
2.7802931255256476,9.112265458207684,0.22046157329952637,2.0
2.7508214998975715,9.082336167730313,0.21856367243438846,2.0
2.7825907063318494,9.121477985056245,0.20975508089508435,2.0
2.8478672420456688,9.145339298646237,0.21968847714507792,2.0
2.910615414619196,9.140756414940878,0.19896336194166947,2.0
2.952693245238903,9.160917461319029,0.1825032828322968,2.0
2.985995995951099,9.127298220330358,0.19542385077928812,2.0
3.0062977456510698,9.110629338815658,0.1535649243331402,2.0
3.0033707141982813,9.092816183222109,0.11274401140475082,2.0
3.0436702096002617,9.081957073434086,0.09168490571893076,2.0
3.007024387140201,9.079163036395967,0.06354380889731684,2.0
2.980858857073809,9.111891997979274,0.12290475212766483,2.0
2.9610822368844874,9.10888913270911,0.1476144702157841,2.0
2.964329393481814,9.130013376964515,0.1703294146406127,2.0
3.0007411379720286,9.112284530329994,0.1803509083342128,2.0
3.0420671889121587,9.101476816277971,0.20176334667689264,2.0
3.07108584147171,9.094888306295442,0.22629403486294053,2.0
3.092601758790571,9.064091242147098,0.25655144933025015,2.0
3.1057181158070746,9.056794401709675,0.2482160953904508,2.0
3.1022365886012016,9.056171966091053,0.26991539603793563,2.0
3.1268948392853004,9.04431510882105,0.29079515447766763,2.0
3.1304493866165792,9.029435419973543,0.29587209275405324,2.0
3.1402678893847664,9.031841999293569,0.26453481469651746,2.0
3.1462533644991453,9.048612296002512,0.287515088618309,2.0
3.1269473543900204,9.074138884277609,0.2900467215205329,2.0
3.191694270706033,9.078222780447964,0.26098359967183693,2.0
3.250293776655462,9.092189784904456,0.22796316017557366,2.0
3.2898425311601383,9.062446191673242,0.22313672828873038,2.0
3.2756938745410316,9.021359320012051,0.2010654565171615,2.0
3.228810642643367,8.988660669571107,0.19908796204902793,2.0
3.215533288972071,9.018462643610903,0.17492763174486148,2.0
3.241871497066227,9.021327060987897,0.20610886207349005,2.0
3.2770566013838476,8.996292612872193,0.17920765522391152,2.0
3.2908542472646665,8.988682926757301,0.19341479731136393,2.0
3.2763106286133628,8.968740754766209,0.22120466068356553,2.0
3.259793058332636,8.998667619771867,0.2381456892266585,2.0
3.2726785789833586,9.020737194111872,0.22934411811950792,2.0
3.307314375119592,9.06862330650228,0.22397857654223433,2.0
3.332254569427105,9.093989441126876,0.22835928788328258,2.0
3.2977229490034325,9.090323914076283,0.21572660362962492,2.0
3.2766720658306183,9.046005517239562,0.18124493954370208,2.0
3.229406959593024,9.049594934843784,0.16405031473508636,2.0
3.1967677888623043,9.021176651027897,0.1382650510447157,2.0
3.2380834356092665,9.015329943143131,0.13019765889828724,2.0
3.2517925280843993,9.015591525435527,0.1061506595195224,2.0
3.275452970146159,9.011925184695425,0.09914293380340146,2.0
3.266921828396169,9.044122379651611,0.11017415910365741,2.0
3.2617211437452207,9.059924365129321,0.10924731539706442,2.0
3.2700281582047226,9.081034855063505,0.09337908297421102,2.0
3.2789180166067857,9.082426645589418,0.07222820812076547,2.0
3.2154729001156763,9.048842857990254,0.1281988643423807,2.0
3.1882734218276307,9.036021393671414,0.12023538834439311,2.0
3.144911668256821,9.051160104118717,0.09242593308421401,2.0
3.129955244924362,9.056563036204317,0.08312456987785168,2.0
3.120837632822993,9.025424487818562,0.09658337109786043,2.0
3.1382342552756617,8.998790452604682,0.1277428414406241,2.0
3.137362028373101,9.028463683238554,0.1620412397090703,2.0
3.1406561129551975,9.042727030290681,0.13321449081682285,2.0
3.1464900301674747,9.055247939306861,0.14242199536845257,2.0
3.142394846138857,9.055229224366993,0.16716402071910355,2.0
3.143724178036336,9.078172641867164,0.17459544246676717,2.0
3.1789667939653334,9.115114046182414,0.17912572483112257,2.0
3.2387091522994806,9.084072700563924,0.11302295935838921,2.0
3.2100901240550095,9.034543094955362,0.11480978203045114,2.0
3.1811662136501457,9.02347828504255,0.1120732458187442,2.0
3.1711854654405816,9.043513677130045,0.07979858593067023,2.0
3.1880559099394525,9.07485651045696,0.05629776813388219,2.0
3.198340331923187,9.082486058223969,0.05727460993609123,2.0
3.2543452939756796,9.094788729329734,0.06552171300508634,2.0
3.292312383913473,9.086985365202406,0.05524602675982652,2.0
3.3078059610468715,9.07075092920153,0.07576247794419474,2.0
3.2751671801367896,9.079983247457948,0.06914052665770348,2.0
3.2361411723039972,9.074133964404707,0.04597468507872992,2.0
3.200873044373059,9.074393976844023,0.05480734111772864,2.0
3.1831989819267665,9.04394604836329,0.09462407195859424,2.0
3.099734381525915,9.04833945832167,0.04620653735285734,2.0
3.060330789680687,9.085449972382902,0.04729707221638785,2.0
3.017180873298723,9.08511815319157,0.036484461959870415,2.0
3.010005197198347,9.123173916211945,0.04137038036746549,2.0
2.994153407223413,9.15019896267669,-0.013038172003797595,2.0
2.9691867514888055,9.15137053224508,0.011180798494714447,2.0
2.9539667836264,9.140607321700596,0.056551403747958175,2.0
2.9485143160619756,9.172303985495075,0.04212601163299347,2.0
2.929887209947519,9.149542797358126,0.03333212242627712,2.0
2.952964145842376,9.154796330517616,0.020319655043366792,2.0
2.940251487458156,9.1809537726548,0.012387101421298155,2.0
2.92102428776433,9.173944831607391,-0.011577698802354116,2.0
2.893999942446061,9.158194685287686,-0.041490141292121446,2.0
2.8890029959134513,9.129464188332994,-0.025292879582484436,2.0
2.866827776402297,9.108123934070171,-0.0115930333770869,2.0
2.8533095009917164,9.102766272107653,0.03884240278923689,2.0
2.795333143741104,9.11097759134619,0.038982004521816827,2.0
2.786770703165439,9.12746072159542,0.0428929117762326,2.0
2.7968541559466598,9.191070293722849,0.03379963380056161,2.0
2.829781778454217,9.210718417324081,0.020604655492267764,2.0
2.842203236792565,9.222696145256332,-0.03334881163953877,2.0
2.8344722867635275,9.222346300719904,-0.07006528607261162,2.0
2.8182819952512275,9.199178205015164,-0.08862227763245573,2.0
2.8045863981603523,9.208009486912504,-0.1152380561659403,2.0
2.7656309654785125,9.190438314189679,-0.1276375443495283,2.0
2.757186491731827,9.164423502448747,-0.15815124496878818,2.0
2.7979482936146782,9.156216175102763,-0.14614632169919203,2.0
2.773061711813237,9.166516109097998,-0.12352476128886736,2.0
2.7655421667478692,9.172795070367732,-0.10208278241799627,2.0
2.7724355765436126,9.191926016794923,-0.11961793428267732,2.0
2.780463684866641,9.218891684986373,-0.14561078728355423,2.0
2.7700544968408027,9.20089803490198,-0.10406927123459518,2.0
2.756057324242403,9.193754697934466,-0.07874507299428492,2.0
2.7169180475735506,9.212354861798856,-0.025049099088729543,2.0
2.72749052232052,9.212216327938815,-0.011444421912264727,2.0
2.741587236430383,9.235086702411769,-0.014628263388010997,2.0
2.757832368430604,9.21459651296523,-0.020394975102141652,2.0
2.790690418886766,9.194453842977234,-0.008607213026281178,2.0
2.7724630301508033,9.155394002993877,-0.07028573325186042,2.0
2.7690030077353045,9.173666512064186,-0.09258246922487821,2.0
2.7324614977311965,9.177154040367776,-0.10234901811273395,2.0
2.729314384116796,9.186931687546075,-0.07769638639772009,2.0
2.7044410401833052,9.2120212785678,-0.055016242499372967,2.0
2.696929565078403,9.227316189231477,-0.0756223987483038,2.0
2.7267827207655366,9.244291755985785,-0.0996615678584555,2.0
2.71054931712162,9.235511239779632,-0.10666452015045778,2.0
2.6547435900615284,9.23781014230115,-0.11858521126283779,2.0
2.6322011736909636,9.243037384789337,-0.10672318323401905,2.0
2.645239681482811,9.253875582257622,-0.06505971149127039,2.0
2.6340590876884535,9.237527848942023,-0.07791921153515567,2.0
2.619591657033445,9.273471730558509,-0.10871334081111968,2.0
2.6299011625937063,9.26860291407495,-0.12748580528986359,2.0
2.6400117631937756,9.280938043675658,-0.13510391669969177,2.0
2.6767817397233418,9.276980271021133,-0.1971350731551674,2.0
2.664764911661308,9.247786935382218,-0.20051775837700017,2.0
2.626832876383549,9.237641942371623,-0.1796250568447932,2.0
2.61136066898444,9.25058645691084,-0.1362821843927314,2.0
2.636360868353876,9.23934856372086,-0.11751146682161576,2.0
2.6554270892031626,9.209542985112805,-0.11754602913004898,2.0
2.6364436472221864,9.221979587914001,-0.07930905480717808,2.0
2.6095678994812306,9.221909478910938,-0.04452193101195679,2.0
2.5625776914795293,9.233344152809755,-0.04244431192663287,2.0
2.591318972218435,9.236489060519625,-0.06795840156263862,2.0
2.6700528662740544,9.25370945092493,-0.11794433111173873,2.0
2.729527390072333,9.229774964539033,-0.1484163434387735,2.0
2.742828935040405,9.18457778415684,-0.18612146358240983,2.0
2.7318086918116693,9.176154071770767,-0.16702310131645062,2.0
2.69830999079618,9.201625312458438,-0.12477407924855102,2.0
2.7008436138280247,9.209501272477954,-0.17936046921180349,2.0
2.736820379839311,9.210476746225577,-0.22794019404353333,2.0
2.74727482763628,9.165161753833017,-0.25372916299476483,2.0
2.7612995911250824,9.18727265698667,-0.20441174804119977,2.0
2.7354170128727207,9.219880746343899,-0.12461181300997343,2.0
2.7617225361437368,9.224455804721574,-0.10274546197091187,2.0
2.7739328890593056,9.2157674011055,-0.1047186939901048,2.0
2.7545958335000296,9.191341825808893,-0.04470872924471781,2.0
2.7083754967933253,9.176451706964508,-0.019603359984655167,2.0
2.695502251850479,9.175026123644013,-0.04255687463457266,2.0
2.702957787435779,9.223892528322482,-0.04889799916037004,2.0
2.7228059874455504,9.223075629950518,-0.0489378190848783,2.0
2.765512119447761,9.222577639066184,-0.045136289389224496,2.0
2.7571140417894786,9.214622449165633,-0.08872848473745643,2.0
2.7749493009268553,9.186818045208202,-0.1076511924872892,2.0
2.7590412545562746,9.162216543770057,-0.10388348079341773,2.0
2.779949956955815,9.173999809014097,-0.09393503051513742,2.0
2.7965219529856906,9.158228200163371,-0.10699935982254963,2.0
2.7721921977395545,9.186871685267306,-0.10731192030283598,2.0
2.7688379051024516,9.177552460948394,-0.08072183011915987,2.0
2.7553156755668176,9.168045547475199,-0.09894443698770845,2.0
2.789156213228085,9.146946803305276,-0.07944671797213108,2.0
2.8097858041963737,9.118781542396148,-0.07521228723234974,2.0
2.85679408573619,9.11691488465158,-0.10706316782309054,2.0
2.8624960623617643,9.134905970026816,-0.08057018767302437,2.0
2.896578489708833,9.180305787431191,-0.018510101744634657,2.0
2.940310365831399,9.188853029736455,-0.011283976383456688,2.0
2.947840811454907,9.186411920693072,0.031379198795673455,2.0
2.9524314599421415,9.204052813779862,0.04973556489095869,2.0
2.947578364632149,9.19567788835471,0.06857743099174687,2.0
2.91401342534914,9.167617608669946,0.08388945923185341,2.0
2.885900233620653,9.17729236189234,0.08939804788854167,2.0
2.872587904688711,9.179364401196437,0.027717473863877542,2.0
2.887427378277236,9.14619530127721,0.02837431221899914,2.0
2.877344674478162,9.129800831068666,0.0019940978891990814,2.0
2.829114290993431,9.112154959844522,0.02799625633689678,2.0
2.803538284648439,9.143481676886708,0.05915069643434521,2.0
2.7994242626397017,9.16257881315057,0.03605896233518196,2.0
2.8504775677702323,9.162743239527932,0.03728518638534073,2.0
2.935161526322664,9.159017671395896,0.007426271900781613,2.0
2.963831040107472,9.172049738678357,-0.02607929217410864,2.0
2.981308313919148,9.137910392325212,-0.05415628807528932,2.0
2.9116207739915962,9.140053470401657,-0.052143334038384156,2.0
2.8576610143877987,9.133708307295755,-0.03178719155416686,2.0
2.8247665083809506,9.12984022101379,-0.05763589087230762,2.0
2.7932362162951954,9.142785407550798,-0.016006497037800757,2.0
2.8007956090229102,9.150676945975508,-0.017409358202415532,2.0
2.8168813171804974,9.159313525285475,0.03912250695309034,2.0
2.8037325282849195,9.145449463959903,0.027675346150289163,2.0
2.8913619812451117,9.152300986189832,0.0015679999281521034,2.0
2.933304516342438,9.141174537401692,0.03538811077601432,2.0
3.039215072744388,9.122914309789833,0.013921401012682142,2.0
3.126734223680724,9.119434268408192,-0.048900415585440754,2.0
3.222170778842439,9.128790207302744,-0.08719733607992383,2.0
3.2497435935837107,9.111538871674693,-0.09141456863747968,2.0
3.182384610110514,9.093370645182553,-0.07485642139749728,2.0
3.137495974773564,9.078469275594667,-0.0303301399844545,2.0
3.0948281155644786,9.107643268819265,-0.026141219915815143,2.0
3.1032495247689478,9.098647448509007,-0.01211019165198467,2.0
3.1007317063828905,9.11611831667429,-0.011208320083913636,2.0
3.080067792635647,9.103813937659856,0.027599515376995332,2.0
3.105728870961132,9.08100982549486,-0.0023040317971897467,2.0
3.086939927504465,9.101540409226013,-0.02818519570343553,2.0
3.044879530792861,9.098752877698143,-0.009530419013105482,2.0
3.0154132123880903,9.100879369986188,-0.017287269032959983,2.0
2.985972783906197,9.067743465248345,-0.010538523136909572,2.0
2.994806182140525,9.059020839996732,-0.0676372782871927,2.0
3.076707213737617,9.061355033527068,-0.05270989592131276,2.0
3.176370505857074,9.04364896348226,-0.01300355240470793,2.0
3.283036077137379,9.06346156943907,-0.007927118946188257,2.0
3.3404090589192657,9.064062154581503,0.037251383080982324,2.0
3.3141714351688627,9.087383104717603,0.1298314055318863,2.0
3.26374443068824,9.1015998310331,0.15566284423470875,2.0
3.2177003163141507,9.102614906324112,0.14462936325653694,2.0
3.2087603029755076,9.068801468673716,0.09199357039591974,2.0
3.218613582946267,9.017581963060694,0.0407771481773743,2.0
3.194013823522541,8.99783536138699,0.01338081739455407,2.0
3.1790175199794497,9.00492662201694,0.011982908525898894,2.0
3.1507465744743124,9.032204364499417,-0.015649903950952997,2.0
3.12586066380499,9.052659002498128,-0.04397260558968804,2.0
3.1604253761748766,9.068954195512752,-0.06506426301722672,2.0
3.181496432588482,9.055933111057275,-0.08174779059045371,2.0
3.2249480322802606,9.025040478017825,-0.06131183068024107,2.0
3.297346292738683,9.006207964482831,-0.07946026357114175,2.0
3.3376553219903955,9.013856464025451,-0.0828721535720646,2.0
3.385183008087996,9.007041666400292,-0.05434564683495052,2.0
3.3988532286420696,8.99140987220106,-0.0713877913290088,2.0
3.4033609519652788,8.99335795922624,-0.04351883974150291,2.0
3.402283108888426,9.025151971189029,-0.07243925078595238,2.0
3.443709891338878,9.036882367166314,-0.08624367013550831,2.0
3.4536609290585223,9.032555941761029,-0.08700739823617804,2.0
3.3985143287806916,9.026092697404621,-0.13720843298385352,2.0
3.410805963394613,9.00684940983384,-0.12190192328091277,2.0
3.3953442625088974,9.021899105461193,-0.09344187244129205,2.0
3.4203508667728415,9.02342196867108,-0.0952213116689025,2.0
3.462375818469667,9.005221302091828,-0.10778349198788349,2.0
3.4612140940442377,9.005603374209677,-0.1077899365210721,2.0
3.403118827259144,9.021139507445472,-0.13074869153281854,2.0
3.3332710277664006,8.980875060454673,-0.09883496673118998,2.0
3.3212974203463106,8.979284204925834,-0.08320578800374057,2.0
3.313998168012798,9.001269226976742,-0.06985225188584467,2.0
3.416670980641171,9.018497360163217,-0.10762143143598954,2.0
3.5098679735608895,9.071083681695692,-0.1765556215417114,2.0
3.5743335686535933,9.049579662172748,-0.17649486872766315,2.0
3.5600712944303523,8.998212514279176,-0.2032384638352021,2.0
3.5590284525974627,8.943943668607108,-0.21571587051015995,2.0
3.550741115131176,8.937641370826487,-0.21567063602989447,2.0
3.5227342300993936,8.987360677231832,-0.2347720825140108,2.0
3.509486706983841,8.979412109031317,-0.18902948375590534,2.0
